"學校名稱","短校名"
"國立臺灣科技大學","國立臺灣科大"
"國立雲林科技大學","國立雲林科大"
"國立屏東科技大學","國立屏東科大"
"國立虎尾科技大學","國立虎尾科大"
"國立澎湖科技大學","國立澎湖科大"
"國立臺北商業大學","國立北商"
"嘉藥學校財團法人嘉南藥理大學","嘉南藥理大學"
"樹德科技大學","樹德科大"
"龍華科技大學","龍華科大"
"輔英科技大學","輔英科大"
"明新學校財團法人明新科技大學","明新科大"
"健行學校財團法人健行科技大學","健行科大"
"正修學校財團法人正修科技大學","正修科大"
"建國科技大學","建國科大"
"高苑科技大學","高苑科大"
"大仁科技大學","大仁科大"
"嶺東科技大學","嶺東科大"
"中臺科技大學","中臺科大"
"光宇學校財團法人元培醫事科技大學","元培醫事科大"
"景文科技大學","景文科大"
"德明財經科技大學","德明財經科大"
"南開科技大學","南開科大"
"環球學校財團法人環球科技大學","環球科大"
"城市學校財團法人臺北城市科技大學","臺北城市科大"
